CaseID,StartTimestamp,Activity,People,case:concept:name,concept:name,time:timestamp,@@index
52826,2021-07-28 18:34:43,SubmitCommit,pak-laura,52826,SubmitCommit,2021-07-28 18:34:43,2637
52826,2021-07-28 18:39:48,SubmitCommit,geetachavan1,52826,SubmitCommit,2021-07-28 18:39:48,2638
52826,2021-07-28 20:50:55,SubmitCommit,pak-laura,52826,SubmitCommit,2021-07-28 20:50:55,2639
52826,2021-07-28 21:13:02,SubmitCommit,pak-laura,52826,SubmitCommit,2021-07-28 21:13:02,2640
52826,2021-07-28 21:17:44,SubmitCommit,pak-laura,52826,SubmitCommit,2021-07-28 21:17:44,2641
52826,2021-07-28 21:47:08,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-07-28 21:47:08,2642
52826,2021-07-28 21:49:57,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-07-28 21:49:57,2643
52826,2021-07-28 21:52:53,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-07-28 21:52:53,2644
52826,2021-07-28 21:55:49,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-07-28 21:55:49,2645
52826,2021-07-28 21:56:31,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-07-28 21:56:31,2646
52826,2021-07-28 22:09:40,SubmitCommit,pak-laura,52826,SubmitCommit,2021-07-28 22:09:40,2647
52826,2021-07-30 16:28:57,SubmitCommit,edloper,52826,SubmitCommit,2021-07-30 16:28:57,2648
52826,2021-07-30 17:17:56,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-07-30 17:17:56,2649
52826,2021-07-30 17:21:43,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-07-30 17:21:43,2650
52826,2021-07-30 17:21:55,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-07-30 17:21:55,2651
52826,2021-07-30 17:24:46,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-07-30 17:24:46,2652
52826,2021-07-30 17:26:20,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-07-30 17:26:20,2653
52826,2021-07-30 17:27:57,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-07-30 17:27:57,2654
52826,2021-07-30 17:33:19,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-07-30 17:33:19,2655
52826,2021-07-30 17:33:37,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-07-30 17:33:37,2656
52826,2021-07-30 17:34:01,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-07-30 17:34:01,2657
52826,2021-07-30 17:34:12,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-07-30 17:34:12,2658
52826,2021-07-30 17:34:25,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-07-30 17:34:25,2659
52826,2021-07-30 23:05:23,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-07-30 23:05:23,2660
52826,2021-07-30 23:08:00,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-07-30 23:08:00,2661
52826,2021-07-30 23:14:48,SubmitCommit,pak-laura,52826,SubmitCommit,2021-07-30 23:14:48,2662
52826,2021-07-30 23:18:51,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-07-30 23:18:51,2663
52826,2021-07-30 23:21:12,SubmitCommit,pak-laura,52826,SubmitCommit,2021-07-30 23:21:12,2664
52826,2021-07-30 23:31:09,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-07-30 23:31:09,2665
52826,2021-07-30 23:33:07,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-07-30 23:33:07,2666
52826,2021-07-30 23:34:46,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-07-30 23:34:46,2667
52826,2021-07-30 23:37:01,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-07-30 23:37:01,2668
52826,2021-07-30 23:39:05,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-07-30 23:39:05,2669
52826,2021-07-30 23:41:43,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-07-30 23:41:43,2670
52826,2021-07-30 23:45:28,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-07-30 23:45:28,2671
52826,2021-07-30 23:46:40,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-07-30 23:46:40,2672
52826,2021-07-30 23:50:50,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-07-30 23:50:50,2673
52826,2021-07-31 01:17:36,SubmitCommit,Maratyszcza,52826,SubmitCommit,2021-07-31 01:17:36,2674
52826,2021-08-02 15:40:21,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 15:40:21,2675
52826,2021-08-02 15:40:56,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 15:40:56,2676
52826,2021-08-02 15:41:27,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 15:41:27,2677
52826,2021-08-02 15:42:04,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 15:42:04,2678
52826,2021-08-02 15:42:26,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 15:42:26,2679
52826,2021-08-02 15:45:53,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 15:45:53,2680
52826,2021-08-02 15:46:04,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 15:46:04,2681
52826,2021-08-02 15:46:40,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 15:46:40,2682
52826,2021-08-02 15:47:51,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 15:47:51,2683
52826,2021-08-02 15:48:07,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 15:48:07,2684
52826,2021-08-02 15:48:24,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 15:48:24,2685
52826,2021-08-02 15:48:58,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 15:48:58,2686
52826,2021-08-02 15:49:19,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 15:49:19,2687
52826,2021-08-02 15:50:15,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 15:50:15,2688
52826,2021-08-02 16:04:23,SubmitCommit,pak-laura,52826,SubmitCommit,2021-08-02 16:04:23,2689
52826,2021-08-02 16:04:37,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 16:04:37,2690
52826,2021-08-02 16:06:19,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 16:06:19,2691
52826,2021-08-02 16:17:54,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 16:17:54,2692
52826,2021-08-02 16:26:09,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 16:26:09,2693
52826,2021-08-02 16:28:36,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 16:28:36,2694
52826,2021-08-02 16:31:24,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 16:31:24,2695
52826,2021-08-02 16:33:33,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 16:33:33,2696
52826,2021-08-02 16:37:49,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 16:37:49,2697
52826,2021-08-02 16:39:52,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 16:39:52,2698
52826,2021-08-02 16:43:48,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 16:43:48,2699
52826,2021-08-02 16:46:45,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 16:46:45,2700
52826,2021-08-02 16:48:29,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 16:48:29,2701
52826,2021-08-02 16:53:28,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 16:53:28,2702
52826,2021-08-02 16:57:50,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 16:57:50,2703
52826,2021-08-02 18:28:33,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 18:28:33,2704
52826,2021-08-02 18:29:10,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 18:29:10,2705
52826,2021-08-02 18:29:45,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 18:29:45,2706
52826,2021-08-02 18:30:00,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 18:30:00,2707
52826,2021-08-02 18:30:16,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 18:30:16,2708
52826,2021-08-02 19:05:00,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 19:05:00,2709
52826,2021-08-02 19:05:18,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 19:05:18,2710
52826,2021-08-02 19:05:33,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 19:05:33,2711
52826,2021-08-02 19:46:36,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 19:46:36,2712
52826,2021-08-02 21:06:43,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 21:06:43,2713
52826,2021-08-02 23:11:26,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 23:11:26,2714
52826,2021-08-02 23:11:41,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-02 23:11:41,2715
52826,2021-08-03 00:26:46,SubmitCommit,tensorflow-jenkins,52826,SubmitCommit,2021-08-03 00:26:46,2716
52826,2021-08-03 00:34:40,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-03 00:34:40,2717
52826,2021-08-04 18:14:42,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-04 18:14:42,2718
52826,2021-08-04 19:50:08,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-04 19:50:08,2719
52826,2021-08-04 19:53:49,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-04 19:53:49,2720
52826,2021-08-04 20:03:43,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-04 20:03:43,2721
52826,2021-08-04 20:16:32,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-04 20:16:32,2722
52826,2021-08-04 20:34:22,SubmitCommit,pak-laura,52826,SubmitCommit,2021-08-04 20:34:22,2723
52826,2021-08-04 20:50:00,SubmitCommit,pak-laura,52826,SubmitCommit,2021-08-04 20:50:00,2724
52826,2021-08-04 20:55:26,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-04 20:55:26,2725
52826,2021-08-04 20:55:59,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-04 20:55:59,2726
52826,2021-08-04 20:57:00,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-04 20:57:00,2727
52826,2021-08-04 21:46:17,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-04 21:46:17,2728
52826,2021-08-04 21:47:11,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-04 21:47:11,2729
52826,2021-08-04 23:43:04,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-04 23:43:04,2730
52826,2021-08-05 00:26:57,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-05 00:26:57,2731
52826,2021-08-05 00:30:33,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-05 00:30:33,2732
52826,2021-08-05 01:14:08,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-05 01:14:08,2733
52826,2021-08-05 01:36:49,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-05 01:36:49,2734
52826,2021-08-05 02:15:16,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-05 02:15:16,2735
52826,2021-08-05 02:20:47,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-05 02:20:47,2736
52826,2021-08-05 02:58:54,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-05 02:58:54,2737
52826,2021-08-05 20:42:30,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-05 20:42:30,2738
52826,2021-08-05 20:47:45,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-05 20:47:45,2739
52826,2021-08-05 22:15:53,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-05 22:15:53,2740
52826,2021-08-07 21:08:32,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-07 21:08:32,2741
52826,2021-08-07 21:13:01,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-07 21:13:01,2742
52826,2021-08-07 21:36:08,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-07 21:36:08,2743
52826,2021-08-09 16:23:00,SubmitCommit,tensorflower-gardener,52826,SubmitCommit,2021-08-09 16:23:00,2744
52826,2021-08-09 17:23:27,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-09 17:23:27,2745
52826,2021-08-09 18:05:53,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-09 18:05:53,2746
52826,2021-08-09 18:17:57,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-09 18:17:57,2747
52826,2021-08-09 19:08:44,SubmitCommit,tensorflow-jenkins,52826,SubmitCommit,2021-08-09 19:08:44,2748
52826,2021-08-09 19:10:27,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-08-09 19:10:27,2749
52826,2021-09-08 05:53:05,SubmitCommit,tensorflower-gardener,52826,SubmitCommit,2021-09-08 05:53:05,2750
52826,2021-09-08 17:14:47,SubmitCommit,bixia1,52826,SubmitCommit,2021-09-08 17:14:47,2751
52826,2021-09-08 20:29:59,SubmitCommit,nammbash,52826,SubmitCommit,2021-09-08 20:29:59,2752
52826,2021-09-09 02:11:21,SubmitCommit,yongtang,52826,SubmitCommit,2021-09-09 02:11:21,2753
52826,2021-09-09 21:10:15,SubmitCommit,tensorflower-gardener,52826,SubmitCommit,2021-09-09 21:10:15,2754
52826,2021-09-11 22:34:14,SubmitCommit,pranve,52826,SubmitCommit,2021-09-11 22:34:14,2755
52826,2021-10-18 20:01:19,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-10-18 20:01:19,2756
52826,2021-10-18 20:09:53,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-10-18 20:09:53,2757
52826,2021-10-18 20:11:59,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-10-18 20:11:59,2758
52826,2021-10-18 20:18:06,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-10-18 20:18:06,2759
52826,2021-10-18 20:22:22,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-10-18 20:22:22,2760
52826,2021-10-18 20:24:42,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-10-18 20:24:42,2761
52826,2021-10-18 23:55:49,SubmitCommit,tensorflower-gardener,52826,SubmitCommit,2021-10-18 23:55:49,2762
52826,2021-10-21 22:49:40,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-10-21 22:49:40,2763
52826,2021-10-23 20:52:13,SubmitCommit,tensorflower-gardener,52826,SubmitCommit,2021-10-23 20:52:13,2764
52826,2021-10-25 18:12:00,SubmitCommit,tensorflower-gardener,52826,SubmitCommit,2021-10-25 18:12:00,2765
52826,2021-10-25 18:12:06,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-10-25 18:12:06,2766
52826,2021-10-25 18:26:46,SubmitCommit,tensorflower-gardener,52826,SubmitCommit,2021-10-25 18:26:46,2767
52826,2021-10-25 18:28:14,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-10-25 18:28:14,2768
52826,2021-10-25 18:47:25,SubmitCommit,tensorflower-gardener,52826,SubmitCommit,2021-10-25 18:47:25,2769
52826,2021-10-25 18:54:00,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-10-25 18:54:00,2770
52826,2021-10-25 19:41:53,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-10-25 19:41:53,2771
52826,2021-10-26 22:46:20,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-10-26 22:46:20,2772
52826,2021-10-27 00:29:08,SubmitCommit,penpornk,52826,SubmitCommit,2021-10-27 00:29:08,2773
52826,2021-10-27 00:41:04,SubmitCommit,penpornk,52826,SubmitCommit,2021-10-27 00:41:04,2774
52826,2021-10-27 01:54:03,SubmitCommit,cantonios,52826,SubmitCommit,2021-10-27 01:54:03,2775
52826,2021-10-27 16:45:09,SubmitCommit,tensorflower-gardener,52826,SubmitCommit,2021-10-27 16:45:09,2776
52826,2021-10-27 16:57:54,SubmitCommit,qqfish,52826,SubmitCommit,2021-10-27 16:57:54,2777
52826,2021-10-27 17:38:51,SubmitCommit,broken,52826,SubmitCommit,2021-10-27 17:38:51,2778
52826,2021-10-27 22:08:49,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-10-27 22:08:49,2779
52826,2021-10-27 22:10:41,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-10-27 22:10:41,2780
52826,2021-10-27 22:22:46,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-10-27 22:22:46,2781
52826,2021-10-27 22:26:24,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-10-27 22:26:24,2782
52826,2021-10-27 22:29:29,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-10-27 22:29:29,2783
52826,2021-10-28 17:07:53,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-10-28 17:07:53,2784
52826,2021-10-28 17:14:32,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-10-28 17:14:32,2785
52826,2021-10-28 18:18:38,SubmitCommit,reedwm,52826,SubmitCommit,2021-10-28 18:18:38,2786
52826,2021-10-28 18:26:34,SubmitCommit,SeeForTwo,52826,SubmitCommit,2021-10-28 18:26:34,2787
52826,2021-10-28 18:26:35,SubmitCommit,SeeForTwo,52826,SubmitCommit,2021-10-28 18:26:35,2788
52826,2021-10-28 18:29:53,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-10-28 18:29:53,2789
52826,2021-10-28 19:54:06,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-10-28 19:54:06,2790
52826,2021-10-28 20:54:00,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-10-28 20:54:00,2791
52826,2021-10-28 20:57:29,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-10-28 20:57:29,2792
52826,2021-10-28 21:01:43,SubmitCommit,rohan100jain,52826,SubmitCommit,2021-10-28 21:01:43,2793
52826,2021-10-28 21:04:58,SubmitCommit,mihaimaruseac,52826,SubmitCommit,2021-10-28 21:04:58,2794
52826,2021-10-28 21:15:03,SubmitCommit,crccw,52826,SubmitCommit,2021-10-28 21:15:03,2795
52838,2021-06-02 13:29:18,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-06-02 13:29:18,2796
52838,2021-06-02 17:07:02,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-06-02 17:07:02,2797
52838,2021-06-02 17:08:41,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-06-02 17:08:41,2798
52838,2021-06-02 17:10:00,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-06-02 17:10:00,2799
52838,2021-06-02 20:46:36,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-06-02 20:46:36,2800
52838,2021-06-02 21:51:53,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-06-02 21:51:53,2801
52838,2021-06-02 21:57:06,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-06-02 21:57:06,2802
52838,2021-06-02 22:51:03,SubmitCommit,miaout17,52838,SubmitCommit,2021-06-02 22:51:03,2803
52838,2021-06-02 23:44:05,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-06-02 23:44:05,2804
52838,2021-06-02 23:48:51,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-06-02 23:48:51,2805
52838,2021-06-02 23:57:51,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-06-02 23:57:51,2806
52838,2021-06-03 00:36:04,SubmitCommit,,52838,SubmitCommit,2021-06-03 00:36:04,2807
52838,2021-06-03 01:10:18,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-06-03 01:10:18,2808
52838,2021-06-03 01:18:08,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-06-03 01:18:08,2809
52838,2021-06-03 02:08:28,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-06-03 02:08:28,2810
52838,2021-06-03 02:08:47,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-06-03 02:08:47,2811
52838,2021-06-03 14:42:13,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-06-03 14:42:13,2812
52838,2021-06-03 14:44:06,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-06-03 14:44:06,2813
52838,2021-06-03 15:04:04,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-06-03 15:04:04,2814
52838,2021-06-03 15:11:22,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-06-03 15:11:22,2815
52838,2021-06-03 15:12:19,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-06-03 15:12:19,2816
52838,2021-06-03 15:12:43,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-06-03 15:12:43,2817
52838,2021-06-03 18:28:31,SubmitCommit,tensorflow-jenkins,52838,SubmitCommit,2021-06-03 18:28:31,2818
52838,2021-06-03 18:51:29,SubmitCommit,tensorflow-jenkins,52838,SubmitCommit,2021-06-03 18:51:29,2819
52838,2021-06-03 19:03:09,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-06-03 19:03:09,2820
52838,2021-06-03 19:10:37,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-06-03 19:10:37,2821
52838,2021-06-03 19:11:36,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-06-03 19:11:36,2822
52838,2021-06-03 23:29:30,SubmitCommit,geetachavan1,52838,SubmitCommit,2021-06-03 23:29:30,2823
52838,2021-06-04 00:09:42,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-06-04 00:09:42,2824
52838,2021-06-09 21:41:01,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-06-09 21:41:01,2825
52838,2021-06-09 21:41:51,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-06-09 21:41:51,2826
52838,2021-06-09 23:23:59,SubmitCommit,,52838,SubmitCommit,2021-06-09 23:23:59,2827
52838,2021-06-10 18:18:18,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-06-10 18:18:18,2828
52838,2021-06-10 18:22:33,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-06-10 18:22:33,2829
52838,2021-06-10 18:23:25,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-06-10 18:23:25,2830
52838,2021-06-10 23:34:48,SubmitCommit,geetachavan1,52838,SubmitCommit,2021-06-10 23:34:48,2831
52838,2021-06-11 16:09:43,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-06-11 16:09:43,2832
52838,2021-07-14 19:52:19,SubmitCommit,dellis23,52838,SubmitCommit,2021-07-14 19:52:19,2833
52838,2021-07-14 19:53:09,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-07-14 19:53:09,2834
52838,2021-07-14 19:53:37,SubmitCommit,dellis23,52838,SubmitCommit,2021-07-14 19:53:37,2835
52838,2021-07-14 19:58:20,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-07-14 19:58:20,2836
52838,2021-07-14 20:40:28,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-07-14 20:40:28,2837
52838,2021-07-14 20:47:47,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-07-14 20:47:47,2838
52838,2021-07-21 15:33:23,SubmitCommit,tensorflower-gardener,52838,SubmitCommit,2021-07-21 15:33:23,2839
52838,2021-07-22 19:11:02,SubmitCommit,pak-laura,52838,SubmitCommit,2021-07-22 19:11:02,2840
52838,2021-07-22 19:18:39,SubmitCommit,tensorflower-gardener,52838,SubmitCommit,2021-07-22 19:18:39,2841
52838,2021-07-22 19:22:31,SubmitCommit,pak-laura,52838,SubmitCommit,2021-07-22 19:22:31,2842
52838,2021-07-22 19:44:55,SubmitCommit,pak-laura,52838,SubmitCommit,2021-07-22 19:44:55,2843
52838,2021-07-22 19:52:42,SubmitCommit,pak-laura,52838,SubmitCommit,2021-07-22 19:52:42,2844
52838,2021-07-26 20:45:53,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-07-26 20:45:53,2845
52838,2021-07-26 20:47:30,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-07-26 20:47:30,2846
52838,2021-07-26 20:48:57,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-07-26 20:48:57,2847
52838,2021-07-26 20:50:45,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-07-26 20:50:45,2848
52838,2021-07-26 20:52:45,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-07-26 20:52:45,2849
52838,2021-07-28 18:49:24,SubmitCommit,pak-laura,52838,SubmitCommit,2021-07-28 18:49:24,2850
52838,2021-07-28 20:00:34,SubmitCommit,geetachavan1,52838,SubmitCommit,2021-07-28 20:00:34,2851
52838,2021-07-28 20:44:57,SubmitCommit,pak-laura,52838,SubmitCommit,2021-07-28 20:44:57,2852
52838,2021-07-28 21:11:26,SubmitCommit,pak-laura,52838,SubmitCommit,2021-07-28 21:11:26,2853
52838,2021-07-28 21:17:22,SubmitCommit,pak-laura,52838,SubmitCommit,2021-07-28 21:17:22,2854
52838,2021-07-28 22:57:10,SubmitCommit,pak-laura,52838,SubmitCommit,2021-07-28 22:57:10,2855
52838,2021-07-30 17:17:24,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-07-30 17:17:24,2856
52838,2021-07-30 17:21:17,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-07-30 17:21:17,2857
52838,2021-07-30 17:24:19,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-07-30 17:24:19,2858
52838,2021-07-30 17:26:02,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-07-30 17:26:02,2859
52838,2021-07-30 17:28:14,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-07-30 17:28:14,2860
52838,2021-08-04 17:39:27,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-08-04 17:39:27,2861
52838,2021-08-04 18:15:12,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-08-04 18:15:12,2862
52838,2021-08-04 19:53:24,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-08-04 19:53:24,2863
52838,2021-08-04 19:54:19,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-08-04 19:54:19,2864
52838,2021-08-04 20:05:16,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-08-04 20:05:16,2865
52838,2021-08-04 20:17:01,SubmitCommit,mihaimaruseac,52838,SubmitCommit,2021-08-04 20:17:01,2866
52838,2021-08-04 20:35:08,SubmitCommit,pak-laura,52838,SubmitCommit,2021-08-04 20:35:08,2867
52838,2021-08-04 20:50:32,SubmitCommit,pak-laura,52838,SubmitCommit,2021-08-04 20:50:32,2868
